Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
Malawi	MWI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																81.66000366								91.62999725				80.61000061											79.34999847						89.09999847	93.90000153								83.41400146				
Malaysia	MYS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																					81.16000366		85.34999847	85.61000061	85.40000153	85.55999756	85.83999634	85.62000275	85.62000275	85.61000061	85.27999878	74.83999634	84.86000061	86.01000214		84.33000183	84.88999939	84.26000214	83.27999878	82.83000183	81.70999908	82.33999634	81.54000092	82.12000275	80.87999725	79.98000336	79.91999817	79.51000214	79	78.93000031	77.73999786	79.70999908	80.51999664	80.94999695	80.58000183		80.16999817	
North America	NAC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	83.30000305	82.47615006	82	81.40000153	81	80.69999695	80.40000153	80.40000153	80.09999847	79.80000305	79.69999695	78.84435042	78.90000153	78.80000305	78.69999695	77.90000153	77.51695152	77.68599108	77.90267613	77.85498012	77.49307292	77.14447426	76.64474026	76.44638132	76.42959673	76.34285866	76.35542513	76.26535945	76.24320134	76.43716057	76.37109459	75.72209722	75.60030073	75.18598973	74.91605205	74.78599846	74.73931058	74.79427693	74.60671517	74.48163594	74.5590521	74.22023483	73.99044465	73.49817197	73.30994984	73.26905809	73.34653155	73.15221652	72.93061412	71.9476446	71.22303754	70.57140936	70.24842358	69.84788237	69.35519087	69.21156588	69.30169259	69.18388437
Namibia	NAM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	92.09999847																															68.59999847			62.13000107			60.97000122			62.09000015	60.06999969			56.45000076				61.59999847				62.48500061	65.22920227	64.80750275		65.99710083	
New Caledonia	NCL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				78.40000153						50.63999939																											61.31000137													73.20999908					69.05999756			
Niger	NER	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	53																	93.69000244	50.43999863										87.13999939													87.34999847				89.83000183						90.64299774						
Nigeria	NGA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				87.97000122																				79.81999969			78.33999634					71.19999695													63.54000092									59.09360123				
Nicaragua	NIC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				91.11000061								79.55000305						78.65000153			51.41999817					81.51000214				84.79000092	86.37999725	87.55000305				84.45999908	85.25		86.76999664	87.51999664	80.19999695	50.75		78.5	79	78.80000305	78.16999817	77.5	78.80000305				87.96170044	87.37999725	83.34420013			
Netherlands	NLD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	82.55999756																	71.18000031		69.65000153	68.93000031	68.66999817	68.83000183	68.55249786		67.15039825	67.41000366	71.03759766	70.11340332	70.23490143	70.83139801	70.97599792	70.33679962	70.10119629	70.41040039	70.39510345	70.4056015	71.51599884	72.18669891	72.17230225	73.17520142	73.50749969	74.12210083	73.24449921	73.08080292	72.61750031	72.7806015	73.19940186	73.39559937	73.28269958	71.4693985	70.49479675	70.88220215	70.81130219	70.49349976	70.12799835	69.64949799	69.37200165
Norway	NOR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	82.59999847										74.87999725										79.52999878	79.34999847	79.44000244	78.51999664	78.45999908	78.08999634	78.37999725	78.66000366	78.58999634	77.30000305	76.49700165	74.56800079	74.48999786	73.90200043	74.27100372	74.30039978	76.01599884	77.70040131	78.5463028	77.76930237	78.33959961	78.16819763	77.70459747	76.4618988	75.99590302	75.82060242	75.40299988	75.82980347	76.87719727	75.47799683	74.86840057	73.94750214	74.28230286	73.728302	66.79250336	67.61340332	66.86910248	65.91400146
Nepal	NPL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		94.34999847										87.77999878										87.65000153										79.79000092					75.19999695			90.15000153				91.80000305					87.07319641					85.59999847	86.80000305			
Nauru	NRU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							93.26000214																																				86.79000092									78.91000366						
New Zealand	NZL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		83.27999878					55.49000168					81.23000336					79.51999664		78.73000336		54.97000122	77.55000305					79.40789795	78.49269867	76.12650299	74.84860229	74.32859802	73.90899658	73.23239899	73.20349884	73.67900085	74.1446991	74.48069763	74.31600189	73.5719986	73.43730164	73.55130005	73.81089783	74.5286026	73.7589035	74.49140167	75.02539825	75.53140259	75.5440979	75.0585022	74.42150116	74.13690186	74.22250366	73.55740356	73.50700378	74.29869843	74.32060242	75.32859802	76.22029877
OECD members	OED	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																			73.71528664	72.50960688	74.76260828	75.14496887		74.26251476	74.13975919	74.15387323	73.66861122	73.48085329	74.11165439	73.62684766	73.68002848	73.95162094	73.73414905	73.26545287	72.97653966	72.53876949	72.37676202	72.3221928	72.19972391	71.95878183	71.68561783	71.30364169	71.04054071	70.69731315	70.52025959	70.61894391	70.60345466	70.51512316	70.45656984	69.8656576	69.56270965	69.33179601	69.22430436	69.00234712	68.81458806	68.72581956	68.82487039	68.83566996
Oman	OMN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																									59.25			76.94000244					79.18161774					64.08999634			87.80999756	
Other small states	OSS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Pakistan	PAK	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		54.99000168											51.95000076				87.13999939	87.12999725	87.19999695	87.16000366	87.19999695	86.58999634	86.55999756	85.12999725	85.13999939	87.08000183	85.34999847		84.88999939	52.09999847	84.88999939	83.52999878	83.52999878	82.26999664	82.58999634	82.29000092		83.05999756	82.47000122	82.5	83.16999817		82.73000336		82.72000122		80.08740234	79.92669678	79.37979889	78.99479675	78.79370117	78.62560272		79.24790192	78.65609741	79.72879791		
Panama	PAN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	87.09999847										86.05000305									80.80000305	73.75		76.19999695	78.55999756	78.72000122	78.83999634	76.75	78.30000305	78.12000275	78.62000275	76.98999786	77.05999756		80.51000214	80.08000183	81.26000214		80.40000153	79.41999817	79.73000336	77.40000153	75.40000153	79.55999756	79.36000061	80.25	79.81999969	79.43000031	78.75	80.97000122	80.91000366	78.3859024	77.43060303	78.80780029	78.49169922	77.89240265	76.86489868	77.15979767	
Peru	PER	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		87.38999939											80.33000183							79.33000183	79.16000366	79.06999969	79		71.84999847		75.23999786	74.84999847		75.23000336	76.69999695	71.91000366	75.40000153	73.41000366	76.41000366	77.58000183		77.98000336	79.66000366	79.41999817	78.84999847	79.62000275	78.30139923	76.42019653	77.52619934	76.8451004	77.32160187	81.22290039	80.45420074	80.02449799	81.54769897	81.26100159	80.53130341	80.15529633	79.71890259	79.09049988	79.709198	79.19519806
Philippines	PHL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	82.41000366										77.94999695					47.16999817	48		81.38999939		45.18000031			78.98000336		80.26000214		83.30000305	83.19999695	82.30999756	81.76000214	82.47000122	82.58000183	81.81999969	81.62999725	82.11000061	82.69999695	82.37999725	82.88999939	81.77999878	80.34999847	75.96990204	80.80999756	75.46209717	76.54460144	75.9315033	75.45130157	75.13939667	75.32620239	75.26609802	74.98329926	75.74960327	75.21369934	74.73970032	75.40579987		75.04810333	73.31620026
Palau	PLW	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																				77.19999695					62.10979843					75.40000153	100											
Papua New Guinea	PNG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							93.05000305					88.04000092																													73.52999878										48.98199844							
Poland	POL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.12000275										79.94999695								76.61000061										74.30000305				70.12200165	69.26799774	68.17199707	66.77700043	66.19200134	65.77100372	65.15830231	64.35030365	64.16819763	64.03019714	62.97240067	61.90940094	62.05400085	62.82590103	62.14450073	61.93270111	62.67290115	63.42010117	63.72919846	64.03150177	64.28079987	64.40859985	64.6934967	64.5802002	64.81880188	65.18419647
Pre-demographic dividend	PRE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Puerto Rico	PRI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	65.66999817										56.77999878						64.91000366	62.72000122	62.83000183	62	52.18999863	60.02000046	59.18000031	58.04000092	57.74000168	58.13999939	57.22000122	58.72000122	60.70999908		60.54000092	61.86000061	61.11999893	62.06999969		60.41999817	61.79999924	62.38999939	62.41999817	60	59.06000137		58.06000137	58.33000183	58.88000107	59.61000061	58.15000153	56.84000015	54.90000153		51.29999924	49.29999924	50.79999924			49.17168808		
"Korea, Dem. People’s Rep."	PRK	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Portugal	PRT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	90.98000336										86.84999847								80.30000305	80.5	79.63999939	78.62000275	78.12999725		74.06999969	72.47000122	73.39679718	72.38510132	71.92829895	72.2845993	71.69999695	72.61190033	70.82910156	69.36499786	68.50350189	67.84449768	67.12049866	67.12750244	70.21849823	69.89250183	69.72979736	70.22370148	70.77100372	69.96360016	69.51580048	69.11990356	69.29509735	69.14510345	68.92549896	67.71080017	67.22119904	67.09670258	66.29869843	65.12049866	64.5164032	64.11430359	64.09880066	64.53919983
Paraguay	PRY	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			92.81999969										89.73999786								84.40000153		89.33000183							85.44999695	82.98000336	82.09999847	83.04000092	85.09999847	85.87000275	91.09999847	86.40000153		86.80000305	85.5	85.30000305	85.30000305	85.96559906	83.96459961	86.0102005	84.99909973	83.44909668	83.97000122	84.97850037	84.1772995	81.84200287	82.77600098	82.50509644	83.64559937	83.14150238	83.81590271	82.69270325	83.65429688
West Bank and Gaza	PSE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																				67.08339691				66.80000305	69.45829773	65.77940369	64.46710205	66.46779633	65.86270142	66.52770233	66.73940277	67.11100006	66.6072998	67.01249695	66.83570099	68.70860291	69.11389923	69.30400085	71.52480316	71.91770172	71.64489746	71.22619629
Pacific island small states	PSS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Post-demographic dividend	PST	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																				71.29646007	73.88908921	75.26449774	75.26938814	74.43565842	74.28550967	73.78901948	73.75813712	73.59277957	73.22354392	73.0260366	73.26302662	72.71708051	72.61220517	72.2352722	71.95547629	71.69927462	71.45837753	70.99705525	71.12712416	70.82278148	70.44836949	70.37632517	70.21090428	69.95801966	69.50615186	69.79468839	69.50757711	69.50588634	69.59903205	69.07051211	68.68602992	68.43247899	68.54557257	68.11774643	67.71822099	67.70086543	67.74994823	67.5321753
French Polynesia	PYF	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			84.12000275					43.72999954			48.77999878													65.04000092					74.20999908								70.40000153						67.87000275					64.68000031					63.34999847					
Qatar	QAT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																	65.5						64.41000366				92.98999786											89.19999695							91.69999695			94.94000244		96.04000092	95.97000122	95.72000122	95.68000031	96.23370361	95.94390106		96.40409851	96.07029724
Romania	ROU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							83.27999878											75.11000061													67.23999786		67.45999908			74.29000092	72.68000031	72.8309021	72.13030243	71.74150085	71.15299988	69.77760315	64.77590179	63.31610107	63.02560043	61.53419876	62.62450027	62.60359955	62.76649857	62.8166008	64.2111969	62.74750137	63.62189865	63.69189835	64.17389679	64.46829987	63.63430023	64.61799622
Russian Federation	RUS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														77.36000061			78.19499969	75.94799805	73.47100067	72.77999878	71.33300018	69.30400085	67.91600037	71.46399689	71.5019989	70.09200287	70.22000122	69.89199829	70.54499817	71.05699921	71.28199768	72.37000275	73.32900238	73.41000366	73.83650208	74.39029694	74.69760132	74.69539642	75.1108017	75.52649689	75.94180298	71.33799744
Rwanda	RWA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																			93.12000275											88.30000305							87.11000061				84.09999847	84.59999847	77.61000061			81.30000305							75.65000153		83.44100189			60.65200043
South Asia	SAS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		87.43136146										85.49817095										85.95122083										81.38968989			84.12139637						83.15037411	78.22187472				82.76905069					79.75506413		78.96634311					
Saudi Arabia	SAU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																	79.95999908							73.51000214	75.29000092	74.48000336	73.58000183				74.29000092	74.48999786	74.36000061	74.16400146		76.48999786	77.61000061	78.19270325	78.19000244	77.62000275	78.33000183	78.41159821
Sudan	SDN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS														89.11000061										85.19000244							75.66999817			74.56999969			74.72000122												66.19999695	73								
Senegal	SEN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS												89.37999725		50.50999832										89.11000061	90.15000153	90.16000366			83.09999847		72.25	75.19999695															68.70999908					68.12999725				58.15370178		
Singapore	SGP	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											82.29000092					79.30999756	78.48999786	78.72000122	79.81999969	80.68000031	80.84999847		81.52999878	81.62000275	81.19000244	79.91000366	79.34999847	78.63999939	78.48000336	78.58999634	78.29000092	61.24000168	71.76999664	71.48999786	70.66000366	64.72000122	68.44999695	66.08999634	64.19000244	77.80999756	57.68000031	77.69000244	77.19999695	76.08999634	75.69000244	74.40000153	76.19000244	76.47000122	76.06999969	76.26000214	76.5	75.63999939	75.98000336	75.80000305	75.91999817	76.70999908	76.18000031	
Solomon Islands	SLB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																		63.47999954								
Sierra Leone	SLE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				86.12999725																																								64.61000061	66.31999969										57.64559937			
El Salvador	SLV	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		92.30999756										90.65000153				46.02999878			83.37999725	84.18000031	83.25										80.08000183	77.75	82.5	81.84999847	82.25	81.76000214	79.76999664	79.41000366	80.30000305	78.79000092	78.59999847	79.09999847	76.26000214	78.88999939	77.48999786	77.80000305	78.05999756	79.23999786	81.34999847	81.01000214	78.32920074	78.43070221	78.76570129	78.22740173	77.55319977	76.84780121	77.35220337	77.47029877
San Marino	SMR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																	78.72000122									73.06999969	72.75	72.63999939	72.41000366	72.30000305	72.54000092	72.66999817	73.41999817	73.61000061		75.77999878	75.87000275	75.80999756	76.04000092	75.95999908		81.65000153	80.68000031	79.25												86.23999786	85.43000031	
Somalia	SOM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																92.75																																										
Serbia	SRB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																													64.59999847	63	60.11000061	59.72000122	60.36869812	57.66820145	55.50299835	55.58459854	55.75080109	57.11169815	60.65769958	60.08129883	61.7879982	62.2118988
Sub-Saharan Africa (excluding high income)	SSA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
South Sudan	SSD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																	76.70999908									
Sub-Saharan Africa	SSF	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Small states	SST	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Sao Tome and Principe	STP	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																						81.44000244										76.76000214									62.20000076						41.54999924											
Suriname	SUR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS					64.51000214																54.83000183							68.20999908		55.61000061	68.19999695		67.06999969	68.19000244	64.47000122	64.23000336				61.11999893										75.66999817	76.94000244	75.09999847	73.54000092	75.68000031	76.19999695	72.55999756		
Slovak Republic	SVK	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																73.04000092		69.80000305	69.13600159	68.86100006	68.68599701	68.31700134	68.2378006	67.76049805	67.92559814	68.80220032	67.76290131	68.15720367	68.31150055	68.37409973	68.26290131	67.77510071	68.2779007	68.12090302	67.82559967	68.04460144	68.36660004	68.13980103	68.22389984	67.88629913	68.07849884	67.72350311
Slovenia	SVN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																67.72000122		58.41999817	64.23999786	66.23999786	64.38899994	64.73120117	66.2507019	64.79660034	63.8103981	64.65139771	64.70240021	63.11780167	65.48709869	65.98509979	65.66149902	66.37509918	65.62889862	65.45899963	65.27770233	63.70949936	63.04000092	63.08129883	63.29869843	62.91320038	61.32120132	63.17200089
Sweden	SWE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS						74.98000336										74.29000092	73.76000214						77.04000092	76.66999817	76.20999908	76.5	85.72000122	85.76000214		86.75	77.4940033	76.99700165	75.41200256	73.81900024	73.32099915	71.97070313	65.41870117	65.29460144	65.58799744	65.51989746	64.50839996	67.01709747	66.74880219	66.7358017	66.6411972	67.09529877	67.59629822	67.80190277	68.18699646	67.31639862	73.88439941	73.93560028	73.93609619	74.2539978	74.72720337	74.43370056	74.44270325	75.14910126
Eswatini	SWZ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							83.22000122										58.81999969										64.25											49.70000076																			55.84550095	
Sint Maarten (Dutch part)	SXM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Seychelles	SYC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.19000244											86.75						84.86000061			83.75	77.73000336				77.95999908				78.84999847					73.52999878																	68.26999664			73.54740143	75.26860046	73.08950043	73.87470245
Syrian Arab Republic	SYR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	83.79000092										78.98999786											79.05999756		75.30000305	78.83000183					43.36000061		44.65000153		80.59999847		76.5		71.40000153	83.83000183	80.65000153	79.86000061	83.29000092	81.56999969	76.51000214			74.12000275	73.58000183	73.13999939	71.59999847	72.17990112	71.19999695						
Turks and Caicos Islands	TCA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	92.30999756										40.29999924										80.80999756																																					
Chad	TCD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS													54.33000183								91.04000092								91.23999786					80.98999786																								
East Asia & Pacific (IDA & IBRD countries)	TEA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																							86.50771066								84.18503731										82.55775015										78.64862162							
Europe & Central Asia (IDA & IBRD countries)	TEC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														75.01391729						72.8054894		68.89023201	69.30107427	70.37416368	68.67602839	68.97213062	66.8251267	65.49260872	65.75724446	65.84440277	65.73725329	66.48865747	68.62284589	68.79578421	69.36629629	69.91324456	70.0505948	69.97271513	70.2997181	70.76275965	70.93185115	69.06164045
Togo	TGO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	49.29000092										43.13999939										83.5	77.26999664																									80.62000275					79.63639832						
Thailand	THA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.54000092										87.75						74.48000336		88	86.05000305	87.80999756		87.91000366		87.80999756			87.20999908	87.58999634	88.16999817	87.66999817				83.83000183		82.51000214	82.23000336	81.52999878	80.26999664	80.55999756	81.44000244	80.09670258	81.06999969	81.80999756	81.51000214	81.26999664	81.68000031	81.48999786	81.30999756	79.9681015	81.08999634	81.16999817	79.90930176	78.6894989	77.92870331	76.87830353	
Tajikistan	TJK	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																					32.52000046							63	73.98999786					55.97040176								
Turkmenistan	TKM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Latin America & the Caribbean (IDA & IBRD countries)	TLA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	88.56146495										82.12065332										80.95184325					80.95816511				81.62075028	80.24167498		81.61286749	80.98765301		81.14678621	78.30229204	80.89004516	81.08047796	80.54697632		79.41442483	79.77805854	78.779332	79.48133679	79.07333378	78.81048507	78.24899501	78.81505542	78.61341845	73.82451678	77.98004312	77.71924333	77.47831597	77.64015956	77.23017702	76.32424147	75.41742224
Timor-Leste	TLS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																										78.20999908			75						55.95429993			39.64400101				
Middle East & North Africa (IDA & IBRD countries)	TMN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																														74.45168986		69.58397682	69.28128278	68.83512123	71.18563543			68.8786572	69.47810036	69.66033518	69.59316265	
Tonga	TON	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							84.81999969										71.83999634								50.04000092		69.19000244				75.61000061				74.20999908									46.33000183														
South Asia (IDA & IBRD)	TSA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		87.43136146										85.49817095										85.95122083										81.38968989			84.12139637						83.15037411	78.22187472				82.76905069					79.75506413		78.96634311					
Sub-Saharan Africa (IDA & IBRD countries)	TSS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Trinidad and Tobago	TTO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.25										81.59999847	48.77000046			50.20000076				53.24000168	81.62000275	75.51999664	81.55000305		82.01999664		81.16999817	79.55999756	78.51999664	72.45999908	71.37000275	74.33999634		76.19999695		74.59999847			74.80000305			75.33000183	75		74.30000305	75.19999695					74.36000061	72.12129974	71.45480347	71.25099945	70.97889709	71.52649689	70.54380035	68.8117981	
Tunisia	TUN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							83.48999786									83.59999847	46.31999969			81.44999695	79.20999908				79.04000092					75.37000275					73.76000214			73.44999695						48.79999924		67.85359955	67.28849792	67.68260193	67.98069763	68.69940186	69.49079895	70.11260223	70.31610107	70.03700256		68.86859894		
Turkey	TUR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	93.76000214					91.94000244					84.69999695					85.44000244					84.55000305					83.16000366			81.43000031	80.63999939	79.70300293	80.25499725	79.64099884	78.02700043	78.4940033	77.78199768	77.33899689	76.72399902	76.7440033	75.79599762	73.71600342	72.87200165	71.59799957	70.43000031	70.30699921	70.55400085	68.89179993	68.83010101	69.21820068	69.41539764	69.91719818	70.95909882	70.34059906	70.86499786	71.24369812	71.56999969	71.96700287	72.43520355
Tuvalu	TUV	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																											67.44999695			69.59999847												
Tanzania	TZA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																			82.83999634																							88.65460205					89.66809845					83.29000092		82.45999908	88.12239838			
Uganda	UGA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																77.25											80.5	38.90000153		72.19999695				86.55999756			74.77310181	88.16999817				
Ukraine	UKR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											54.38000107									56.72999954										66.70999908						73.05999756			71.48000336	65.73999786	64.44000244	67.94000244	67.55999756	67.26000214	66.8207016	67.93520355	68.23699951	68.87680054	69.83249664	69.19999695		70.69999695	71.30000305		69.27999878	69.16000366	69.08000183	
Upper middle income	UMC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																															83.20383798										79.84633362										75.71347466							
Uruguay	URY	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				81.16000366												78.37000275									72.80999756	70.59999847					59.31999969	73.31999969	72.65000153	71.76000214	73.08000183	73.95999908	74.79000092		73.45999908	73.5	71.86000061	72.22000122		69.05000305	71.3871994	70.63960266	73.76260376	75.62239838	74.93689728	75.59269714	74.82499695	76.17469788	74.97820282	75.40180206	75.75489807	74.40799713	73.67359924	72.92919922
